pseudo_datetime,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,total_vehicle_count,total_road_user_count,traffic_light_count,DayLabel,clock_time,time_of_day_minutes
2026-01-01 14:45:00,0.5,0.0,6.5,0.0,0.16666666666666666,0.3333333333333333,7.0,7.5,0.0,Whole Day 1 - Fri 24th Apr.mov,14:45:00,885
2026-01-01 14:46:00,0.16666666666666666,0.0,4.666666666666667,0.0,0.16666666666666666,0.16666666666666666,5.0,5.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:46:00,886
2026-01-01 14:47:00,1.0,0.0,5.833333333333333,0.3333333333333333,0.5,0.5,7.166666666666667,8.166666666666666,0.0,Whole Day 1 - Fri 24th Apr.mov,14:47:00,887
2026-01-01 14:48:00,0.5,0.0,6.0,0.0,0.0,0.0,6.0,6.5,0.0,Whole Day 1 - Fri 24th Apr.mov,14:48:00,888
2026-01-01 14:49:00,0.6666666666666666,0.0,4.666666666666667,0.0,0.0,0.0,4.666666666666667,5.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,14:49:00,889
2026-01-01 14:50:00,0.16666666666666666,0.0,3.8333333333333335,0.16666666666666666,0.0,0.16666666666666666,4.166666666666667,4.333333333333333,0.5,Whole Day 1 - Fri 24th Apr.mov,14:50:00,890
2026-01-01 14:51:00,0.6666666666666666,0.0,4.0,0.0,0.0,0.0,4.0,4.666666666666667,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:51:00,891
2026-01-01 14:52:00,0.3333333333333333,0.0,8.333333333333334,0.0,0.0,0.16666666666666666,8.5,8.833333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,14:52:00,892
2026-01-01 14:53:00,1.0,0.0,3.1666666666666665,0.0,0.0,0.0,3.1666666666666665,4.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,14:53:00,893
2026-01-01 14:54:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.16666666666666666,0.3333333333333333,4.666666666666667,4.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:54:00,894
2026-01-01 14:55:00,0.16666666666666666,0.0,5.666666666666667,0.0,0.16666666666666666,0.3333333333333333,6.166666666666667,6.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,14:55:00,895
2026-01-01 14:56:00,0.6666666666666666,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:56:00,896
2026-01-01 14:57:00,0.3333333333333333,0.0,8.0,0.0,0.0,0.6666666666666666,8.666666666666666,9.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:57:00,897
2026-01-01 14:58:00,0.6666666666666666,0.0,7.0,0.0,0.0,0.0,7.0,7.666666666666667,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,14:58:00,898
2026-01-01 14:59:00,0.6666666666666666,0.0,6.0,0.0,0.16666666666666666,0.3333333333333333,6.5,7.166666666666667,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,14:59:00,899
2026-01-01 15:00:00,1.8333333333333333,0.0,4.333333333333333,0.0,0.16666666666666666,0.0,4.5,6.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:00:00,900
2026-01-01 15:01:00,0.16666666666666666,0.0,6.333333333333333,0.0,0.0,0.16666666666666666,6.5,6.666666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,15:01:00,901
2026-01-01 15:02:00,0.16666666666666666,0.0,5.666666666666667,0.0,0.0,0.16666666666666666,5.833333333333333,6.0,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:02:00,902
2026-01-01 15:03:00,0.3333333333333333,0.0,6.0,0.0,0.0,0.16666666666666666,6.166666666666667,6.5,0.0,Whole Day 1 - Fri 24th Apr.mov,15:03:00,903
2026-01-01 15:04:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,15:04:00,904
2026-01-01 15:05:00,0.3333333333333333,0.0,6.666666666666667,0.0,0.0,0.3333333333333333,7.0,7.333333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,15:05:00,905
2026-01-01 15:06:00,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,0.0,Whole Day 1 - Fri 24th Apr.mov,15:06:00,906
2026-01-01 15:07:00,0.5,0.0,8.166666666666666,0.0,0.3333333333333333,0.0,8.5,9.0,0.0,Whole Day 1 - Fri 24th Apr.mov,15:07:00,907
2026-01-01 15:08:00,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.16666666666666666,3.5,3.8333333333333335,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:08:00,908
2026-01-01 15:09:00,0.5,0.0,5.666666666666667,0.0,0.16666666666666666,0.16666666666666666,6.0,6.5,0.0,Whole Day 1 - Fri 24th Apr.mov,15:09:00,909
2026-01-01 15:10:00,1.1666666666666667,0.0,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,4.833333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:10:00,910
2026-01-01 15:11:00,0.6666666666666666,0.0,5.166666666666667,0.0,0.0,0.5,5.666666666666667,6.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:11:00,911
2026-01-01 15:12:00,0.8333333333333334,0.0,6.0,0.0,0.0,0.0,6.0,6.833333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,15:12:00,912
2026-01-01 15:13:00,0.16666666666666666,0.0,8.5,0.0,0.16666666666666666,0.16666666666666666,8.833333333333334,9.0,0.0,Whole Day 1 - Fri 24th Apr.mov,15:13:00,913
2026-01-01 15:14:00,0.16666666666666666,0.0,7.333333333333333,0.0,0.16666666666666666,0.0,7.5,7.666666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,15:14:00,914
2026-01-01 15:15:00,0.8333333333333334,0.0,7.833333333333333,0.0,0.0,0.16666666666666666,8.0,8.833333333333334,0.0,Whole Day 1 - Fri 24th Apr.mov,15:15:00,915
2026-01-01 15:16:00,1.1666666666666667,0.0,5.666666666666667,0.0,0.0,0.0,5.666666666666667,6.833333333333333,0.0,Whole Day 1 - Fri 24th Apr.mov,15:16:00,916
2026-01-01 15:17:00,0.8333333333333334,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,6.0,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,15:17:00,917
2026-01-01 15:18:00,0.6666666666666666,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.833333333333333,1.1666666666666667,Whole Day 1 - Fri 24th Apr.mov,15:18:00,918
2026-01-01 15:19:00,0.16666666666666666,0.0,6.833333333333333,0.0,0.0,0.16666666666666666,7.0,7.166666666666667,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:19:00,919
2026-01-01 15:20:00,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,2.5,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:20:00,920
2026-01-01 15:21:00,0.3333333333333333,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,6.666666666666667,7.0,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:21:00,921
2026-01-01 15:22:00,0.0,0.0,4.833333333333333,0.0,0.0,0.16666666666666666,5.0,5.0,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:22:00,922
2026-01-01 15:23:00,0.6666666666666666,0.0,8.666666666666666,0.0,0.16666666666666666,0.3333333333333333,9.166666666666666,9.833333333333334,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:23:00,923
2026-01-01 15:24:00,0.0,0.0,6.5,0.0,0.3333333333333333,0.5,7.333333333333333,7.333333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:24:00,924
2026-01-01 15:25:00,0.16666666666666666,0.0,5.333333333333333,0.0,0.0,0.3333333333333333,5.666666666666667,5.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:25:00,925
2026-01-01 15:26:00,0.0,0.0,6.5,0.0,0.3333333333333333,0.5,7.333333333333333,7.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:26:00,926
2026-01-01 15:27:00,0.0,0.0,4.166666666666667,0.0,0.0,0.8333333333333334,5.0,5.0,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:27:00,927
2026-01-01 15:28:00,1.1666666666666667,0.0,7.333333333333333,0.0,0.0,1.0,8.333333333333334,9.5,0.5,Whole Day 1 - Fri 24th Apr.mov,15:28:00,928
2026-01-01 15:29:00,0.0,0.0,5.0,0.0,0.16666666666666666,0.16666666666666666,5.333333333333333,5.333333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:29:00,929
2026-01-01 15:30:00,0.0,0.0,9.666666666666666,0.0,0.0,0.16666666666666666,9.833333333333334,9.833333333333334,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:30:00,930
2026-01-01 15:31:00,0.3333333333333333,0.0,6.166666666666667,0.16666666666666666,0.5,0.16666666666666666,7.0,7.333333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:31:00,931
2026-01-01 15:32:00,0.8333333333333334,0.0,5.833333333333333,0.0,0.16666666666666666,0.0,6.0,6.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:32:00,932
2026-01-01 15:33:00,0.16666666666666666,0.0,8.5,0.0,0.16666666666666666,0.3333333333333333,9.0,9.166666666666666,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:33:00,933
2026-01-01 15:34:00,0.6666666666666666,0.0,4.166666666666667,0.0,0.16666666666666666,0.16666666666666666,4.5,5.166666666666667,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:34:00,934
2026-01-01 15:35:00,0.3333333333333333,0.0,6.166666666666667,0.0,0.16666666666666666,0.5,6.833333333333333,7.166666666666667,0.0,Whole Day 1 - Fri 24th Apr.mov,15:35:00,935
2026-01-01 15:36:00,1.6666666666666667,0.16666666666666666,5.333333333333333,0.0,0.0,0.16666666666666666,5.5,7.333333333333333,0.5,Whole Day 1 - Fri 24th Apr.mov,15:36:00,936
2026-01-01 15:37:00,0.8333333333333334,0.0,7.833333333333333,0.0,0.0,0.3333333333333333,8.166666666666666,9.0,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:37:00,937
2026-01-01 15:38:00,0.16666666666666666,0.0,4.0,0.0,0.3333333333333333,0.0,4.333333333333333,4.5,0.0,Whole Day 1 - Fri 24th Apr.mov,15:38:00,938
2026-01-01 15:39:00,0.8333333333333334,0.0,8.666666666666666,0.16666666666666666,0.0,0.16666666666666666,9.0,9.833333333333334,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:39:00,939
2026-01-01 15:40:00,0.3333333333333333,0.0,6.333333333333333,0.0,0.16666666666666666,0.0,6.5,6.833333333333333,0.3333333333333333,Whole Day 1 - Fri 24th Apr.mov,15:40:00,940
2026-01-01 15:41:00,1.5,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,4.833333333333333,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:41:00,941
2026-01-01 15:42:00,1.6666666666666667,0.0,6.0,0.0,0.0,0.0,6.0,7.666666666666667,0.6666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:42:00,942
2026-01-01 15:43:00,3.5,0.0,5.5,0.0,0.3333333333333333,0.0,5.833333333333333,9.333333333333334,1.0,Whole Day 1 - Fri 24th Apr.mov,15:43:00,943
2026-01-01 15:44:00,1.8333333333333333,0.0,6.666666666666667,0.0,0.6666666666666666,0.5,7.833333333333333,9.666666666666666,0.8333333333333334,Whole Day 1 - Fri 24th Apr.mov,15:44:00,944
2026-01-01 15:45:00,0.5,0.0,6.333333333333333,0.0,0.0,0.16666666666666666,6.5,7.0,1.0,Whole Day 1 - Fri 24th Apr.mov,15:45:00,945
2026-01-01 15:46:00,1.5,0.16666666666666666,5.0,0.0,0.0,0.0,5.0,6.666666666666667,1.0,Whole Day 1 - Fri 24th Apr.mov,15:46:00,946
2026-01-01 15:47:00,0.0,0.0,7.833333333333333,0.0,0.0,0.0,7.833333333333333,7.833333333333333,0.5,Whole Day 1 - Fri 24th Apr.mov,15:47:00,947
2026-01-01 15:48:00,0.0,0.0,3.8333333333333335,0.0,0.0,0.5,4.333333333333333,4.333333333333333,0.16666666666666666,Whole Day 1 - Fri 24th Apr.mov,15:48:00,948
